target	contrast	d_disc	d_conf	d_meta	se_meta	z	p_two_sided	meta_ci_lo	meta_ci_hi	opposite_direction_veto	BH_q_of_6
GATA2	C2	-0.6890	-0.9987	-0.8773	0.2187	-4.0116	6.032e-05	-1.3059	-0.4486	False	0.000362
HOXA9	C2	-0.5501	-0.1948	-0.3329	0.2327	-1.4305	1.526e-01	-0.7890	0.1232	False	0.183084
SOX9	C2	-0.9931	-0.6408	-0.7887	0.2375	-3.3203	8.991e-04	-1.2542	-0.3231	False	0.001798
WT1	C2	-0.2550	-0.1154	-0.1746	0.1901	-0.9184	3.584e-01	-0.5473	0.1981	False	0.358416
LHX1	C1	-0.0312	1.0475	0.4700	0.2463	1.9085	5.633e-02	-0.0127	0.9527	True	0.084496
PAX8	C1	0.5003	1.0537	0.7955	0.2127	3.7392	1.846e-04	0.3785	1.2125	False	0.000554
