target	primary_results_json_path	primary_results_json_sha256	table_meta_path	table_meta_sha256	json_d_meta_exact	table_d_meta_rounded	absolute_rounding_delta	json_raw_p_exact	table_raw_p_rounded	json_BH_q_exact	table_BH_q_rounded	verdict	trace_pass_at_table_rounding
GATA2	data/external/original-workspace/task029-external-replication-feasibility/execution/results/primary_results.json	65457ac8003d3e9d44336216ca4a2a9e74046b1d68f72b1b9af3b9dc586e4a2c	data/external/original-workspace/task029-external-replication-feasibility/execution/results/table_meta_fixedeffect.tsv	7fc561324ca5e1642b42f359460c2c695f8454c018929a18147097d9f5f2d5e3	-0.87726577320244514	-0.87729999999999997	3.4226797554826049e-05	6.0318650022642111e-05	6.0319999999999998e-05	0.00036191190013585265	0.00036200000000000002	externally_replicated	True
SOX9	data/external/original-workspace/task029-external-replication-feasibility/execution/results/primary_results.json	65457ac8003d3e9d44336216ca4a2a9e74046b1d68f72b1b9af3b9dc586e4a2c	data/external/original-workspace/task029-external-replication-feasibility/execution/results/table_meta_fixedeffect.tsv	7fc561324ca5e1642b42f359460c2c695f8454c018929a18147097d9f5f2d5e3	-0.7886590700390439	-0.78869999999999996	4.092996095605983e-05	0.00089907931880853025	0.00089910000000000001	0.0017981586376170603	0.0017979999999999999	externally_replicated	True
HOXA9	data/external/original-workspace/task029-external-replication-feasibility/execution/results/primary_results.json	65457ac8003d3e9d44336216ca4a2a9e74046b1d68f72b1b9af3b9dc586e4a2c	data/external/original-workspace/task029-external-replication-feasibility/execution/results/table_meta_fixedeffect.tsv	7fc561324ca5e1642b42f359460c2c695f8454c018929a18147097d9f5f2d5e3	-0.33288124745764458	-0.33289999999999997	1.8752542355393587e-05	0.15256967441071728	0.15260000000000001	0.18308360929286074	0.183084	evaluable--not_replicated	True
WT1	data/external/original-workspace/task029-external-replication-feasibility/execution/results/primary_results.json	65457ac8003d3e9d44336216ca4a2a9e74046b1d68f72b1b9af3b9dc586e4a2c	data/external/original-workspace/task029-external-replication-feasibility/execution/results/table_meta_fixedeffect.tsv	7fc561324ca5e1642b42f359460c2c695f8454c018929a18147097d9f5f2d5e3	-0.1746230284630709	-0.17460000000000001	2.3028463070895455e-05	0.35841629032383082	0.3584	0.35841629032383082	0.35841600000000001	evaluable--not_replicated	True
PAX8	data/external/original-workspace/task029-external-replication-feasibility/execution/results/primary_results.json	65457ac8003d3e9d44336216ca4a2a9e74046b1d68f72b1b9af3b9dc586e4a2c	data/external/original-workspace/task029-external-replication-feasibility/execution/results/table_meta_fixedeffect.tsv	7fc561324ca5e1642b42f359460c2c695f8454c018929a18147097d9f5f2d5e3	0.79549373825315695	0.79549999999999998	6.261746843039262e-06	0.00018463930138987473	0.00018459999999999999	0.00055391790416962417	0.00055400000000000002	underpowered_sensitivity	True
LHX1	data/external/original-workspace/task029-external-replication-feasibility/execution/results/primary_results.json	65457ac8003d3e9d44336216ca4a2a9e74046b1d68f72b1b9af3b9dc586e4a2c	data/external/original-workspace/task029-external-replication-feasibility/execution/results/table_meta_fixedeffect.tsv	7fc561324ca5e1642b42f359460c2c695f8454c018929a18147097d9f5f2d5e3	0.46998582372145892	0.46999999999999997	1.4176278541055964e-05	0.05633082301301464	0.056329999999999998	0.084496234519521957	0.084496000000000002	underpowered_sensitivity	True
