target	contrast	tcga_primary_n	tcga_primary_d	tcga_primary_d_ci_lo	tcga_primary_d_ci_hi	tcga_primary_raw_permutation_p	tcga_primary_full_gated_F2_BH_q	tcga_primary_frozen_pointwise_category	tcga_primary_B2_12_credit_status	tcga_nopurity_n	tcga_nopurity_d	tcga_nopurity_d_ci_lo	tcga_nopurity_d_ci_hi	tcga_nopurity_raw_permutation_p	tcga_nopurity_full_gated_F2_BH_q	tcga_nopurity_frozen_pointwise_category	tcga_nopurity_B2_12_credit_status	cptac_meta_d	cptac_meta_ci_lo	cptac_meta_ci_hi	cptac_raw_meta_p	cptac_BH_q_of_6	cptac_exact_frozen_verdict	cptac_replication_credit_status
GATA2	C2	506	-0.55303085991033585	-0.85539907348606281	-0.28652971157688523	0.00049975012493749999	0.0019605581824472	CAT2_DEPLETION	UNCREDITED_DESCRIPTIVE_POSITIVE_GENE_LOO_FAILURE_NOT_CAT5	507	-0.5390942111232796	-0.84242451042957467	-0.28436416368197548	0.00049975012493749999	0.0018205183122723999	CAT2_DEPLETION	UNCREDITED_DESCRIPTIVE_POSITIVE_GENE_LOO_FAILURE_NOT_CAT5	-0.87726577320244514	-1.3058872055156947	-0.44864434088919564	6.0318650022642111e-05	0.00036191190013585265	externally_replicated	TARGET_LEVEL_DIRECTIONAL_CONCORDANCE_ONLY_NOT_CONFIRMATORY_EXTERNAL_REPLICATION_OF_B2_12_CREDITED_TCGA_DISCOVERY
SOX9	C2	506	-0.52711098715804883	-0.80490037361543243	-0.28656597645849041	0.00049975012493749999	0.0019605581824472	CAT2_DEPLETION	UNCREDITED_DESCRIPTIVE_POSITIVE_GENE_LOO_FAILURE_NOT_CAT5	507	-0.50897798776889747	-0.77513195167494142	-0.2604085787232398	0.00049975012493749999	0.0018205183122723999	CAT2_DEPLETION	UNCREDITED_DESCRIPTIVE_POSITIVE_GENE_LOO_FAILURE_NOT_CAT5	-0.7886590700390439	-1.2542053256716827	-0.32311281440640516	0.00089907931880853025	0.0017981586376170603	externally_replicated	TARGET_LEVEL_DIRECTIONAL_CONCORDANCE_ONLY_NOT_CONFIRMATORY_EXTERNAL_REPLICATION_OF_B2_12_CREDITED_TCGA_DISCOVERY
HOXA9	C2	506	-0.64601938358518995	-0.92115566931922355	-0.38174878936338891	0.00049975012493749999	0.0019605581824472	CAT2_DEPLETION	UNCREDITED_DESCRIPTIVE_POSITIVE_GENE_LOO_FAILURE_NOT_CAT5	507	-0.61433205097529697	-0.89365487686187772	-0.35425227211390359	0.00049975012493749999	0.0018205183122723999	CAT2_DEPLETION	UNCREDITED_DESCRIPTIVE_POSITIVE_GENE_LOO_FAILURE_NOT_CAT5	-0.33288124745764458	-0.7889742615103279	0.1232117665950388	0.15256967441071728	0.18308360929286074	evaluable--not_replicated	EVALUABLE_NOT_REPLICATED
WT1	C2	506	-0.59095209337441612	-0.87809638508781762	-0.34903964823632028	0.00049975012493749999	0.0019605581824472	CAT2_DEPLETION	UNCREDITED_DESCRIPTIVE_POSITIVE_GENE_LOO_FAILURE_NOT_CAT5	507	-0.59825493557978526	-0.86148312649311187	-0.3330639388039594	0.00049975012493749999	0.0018205183122723999	CAT2_DEPLETION	UNCREDITED_DESCRIPTIVE_POSITIVE_GENE_LOO_FAILURE_NOT_CAT5	-0.1746230284630709	-0.54729939803910199	0.19805334111296016	0.35841629032383082	0.35841629032383082	evaluable--not_replicated	EVALUABLE_NOT_REPLICATED
PAX8	C1	506	0.69307426319075771	0.47340531396777991	0.92419280464908116	0.00049975012493749999	0.0019605581824472	CAT1_ENRICHMENT	CAT1_ENRICHMENT_CREDITED_B2.12	507	0.68648533411246571	0.47138362726329719	0.92483428563753922	0.00049975012493749999	0.0018205183122723999	CAT1_ENRICHMENT	CAT1_ENRICHMENT_CREDITED_B2.12	0.79549373825315695	0.3785098447651935	1.2124776317411203	0.00018463930138987473	0.00055391790416962417	underpowered_sensitivity	SENSITIVITY_ONLY_DIRECTIONALLY_CONSISTENT_NOT_PRIMARY_REPLICATION_VERDICT
LHX1	C1	506	0.96162073249679181	0.73448983799134315	1.2071228317759897	0.00049975012493749999	0.0019605581824472	CAT1_ENRICHMENT	CAT1_ENRICHMENT_CREDITED_B2.12	507	0.95642774696517663	0.72497356803182011	1.2165720599356229	0.00049975012493749999	0.0018205183122723999	CAT1_ENRICHMENT	CAT1_ENRICHMENT_CREDITED_B2.12	0.46998582372145892	-0.012690578328076796	0.95266222577099469	0.05633082301301464	0.084496234519521957	underpowered_sensitivity	SENSITIVITY_ONLY_OPPOSITE_DIRECTION_VETO_NOT_REPLICATED
