module	gene	reason
M1_analysis_ready	C19orf33	all-zero-507
compact_M1_analysis_ready	C19orf33	all-zero-507
M3_primary_analysis_ready	CCL27	all-zero-507
M3_primary_analysis_ready	FERD3L	all-zero-507
M3_primary_analysis_ready	ICAM4	all-zero-507
